sentence,O,C,E,A,N
I'm considerate and respectful of others.,0,0,0,1,0
I'm always looking for ways to make the world a better place,0,0,0,1,0
I'm supportive and encouraging others.,0,0,0,1,0
I'm kind and generous to all.,0,0,0,1,0
I'm patient and understanding.,0,0,0,1,0
I'm open to listening to other people's points of view.,0,0,0,1,0
I'm willing to compromise and negotiate.,0,0,0,1,0
I'm always ready to help someone who is in need.,0,0,0,1,0
"I'm fair, honest and just in my dealings with others.",0,0,0,1,0
I'm tolerant and accepting of differences in opinions.,0,0,0,1,0
I'm trusting and willing to forgive.,0,0,0,1,0
I'm thankful for the blessings that come my way.,0,0,0,1,0
I'm respectful of others' opinions and beliefs.,0,0,0,1,0
I'm courteous and considerate of others.,0,0,0,1,0
I'm cooperative and collaborative in working with others.,0,0,0,1,0
I'm empathetic and compassionate towards others.,0,0,0,1,0
I'm supportive of other people's successes.,0,0,0,1,0
I'm responsive to the needs of those around me.,0,0,0,1,0
I'm open to learning from the experiences of others.,0,0,0,1,0
I'm humble and willing to admit when I'm wrong.,0,0,0,1,0
I'm eager to share my knowledge and skills.,0,0,0,1,0
I'm generous with my compliments and praise.,0,0,0,1,0
I'm accepting of constructive criticism.,0,0,0,1,0
I'm quick to forgive and not hold grudges.,0,0,0,1,0
I'm willing to take responsibility for my actions.,0,0,0,1,0
I'm mindful of the feelings of others.,0,0,0,1,0
I'm reliable and dependable in my commitments.,0,0,0,1,0
I'm non-judgemental and respectful of all.,0,0,0,1,0
I'm enthusiastic about helping others reach their goals.,0,0,0,1,0
I'm positive and optimistic in my outlook.,0,0,0,1,0
I'm forgiving and understanding of mistakes.,0,0,0,1,0
I'm genuine and sincere in my interactions with others.,0,0,0,1,0
I'm honest in my feedback and criticism.,0,0,0,1,0
I'm humble and not boastful of my successes.,0,0,0,1,0
I'm patient and willing to wait for the right outcome.,0,0,0,1,0
I'm loyal and supportive of the people and causes I care about.,0,0,0,1,0
I'm respectful of the rights of others.,0,0,0,1,0
I'm open to new ideas and experiences.,0,0,0,1,0
I'm willing to go the extra mile for those I care about.,0,0,0,1,0
I'm generous with my time and resources.,0,0,0,1,0
I'm tolerant of different opinions and beliefs.,0,0,0,1,0
I'm mindful of the impact of my words and actions.,0,0,0,1,0
I'm appreciative of the efforts of others.,0,0,0,1,0
I'm courteous and polite when interacting with people.,0,0,0,1,0
I'm willing to put myself in someone else's shoes.,0,0,0,1,0
I'm non-judgmental and accepting of people.,0,0,0,1,0
I'm encouraging and motivating others.,0,0,0,1,0
I'm grateful for the blessings in my life.,0,0,0,1,0
I'm cheerful and willing to spread joy.,0,0,0,1,0
I'm open to learning from new perspectives.,0,0,0,1,0
I'm generous in my praise and compliments.,0,0,0,1,0
I'm considerate and thoughtful of others.,0,0,0,1,0
I'm compassionate and understanding of others.,0,0,0,1,0
I'm respectful of boundaries and limitations.,0,0,0,1,0
I'm empathetic and responsive to others.,0,0,0,1,0
I'm willing to take on difficult tasks.,0,0,0,1,0
I'm honest and transparent in my communications.,0,0,0,1,0
I'm reliable and trustworthy in my relationships.,0,0,0,1,0
I'm patient and tolerant of mistakes.,0,0,0,1,0
I'm humble and selfless in my dealings.,0,0,0,1,0
I'm eager to help others succeed.,0,0,0,1,0
I'm accepting of constructive criticism.,0,0,0,1,0
I'm forgiving and understanding of the people around me.,0,0,0,1,0
I'm courteous and kind to people I come in contact with.,0,0,0,1,0
I'm respectful and tolerant of other cultures.,0,0,0,1,0
I'm trusting of those I interact with.,0,0,0,1,0
I'm supportive and caring of those in need.,0,0,0,1,0
I'm willing to make sacrifices for the benefit of others.,0,0,0,1,0
I'm open to different approaches and solutions.,0,0,0,1,0
I'm eager to share my knowledge with others.,0,0,0,1,0
I'm generous and giving to those in my life.,0,0,0,1,0
I'm respectful and considerate of other people's feelings.,0,0,0,1,0
I'm patient and understanding of the difficulties faced by others.,0,0,0,1,0
I'm accepting of differences in opinions and beliefs.,0,0,0,1,0
I'm non-judgmental and accepting of everyone.,0,0,0,1,0
I'm dependable and trustworthy in my relationships.,0,0,0,1,0
I'm honest and direct in my communications.,0,0,0,1,0
I'm compassionate,0,0,0,1,0
and empathetic.,0,0,0,1,0
I'm generous with my time and resources.,0,0,0,1,0
I'm respectful of others and their perspectives.,0,0,0,1,0
I'm patient and understanding.,0,0,0,1,0
I'm open-minded and accepting of difference.,0,0,0,1,0
I'm willing to compromise and negotiate.,0,0,0,1,0
I'm friendly and approachable.,0,0,0,1,0
I'm supportive and encouraging.,0,0,0,1,0
I'm loyal and committed to the people I care about.,0,0,0,1,0
I'm tolerant and nonjudgmental.,0,0,0,1,0
I'm willing to forgive and move on.,0,0,0,1,0
I'm cheerful and optimistic.,0,0,0,1,0
I'm eager to learn and grow.,0,0,0,1,0
I'm passionate about making a difference.,0,0,0,1,0
I'm comfortable with being vulnerable.,0,0,0,1,0
I'm enthusiastic and motivating.,0,0,0,1,0
I'm humble and open to feedback.,0,0,0,1,0
I'm a good listener and communicator.,0,0,0,1,0
I'm reliable and responsible in my interactions.,0,0,0,1,0
I'm a team player and collaborator.,0,0,0,1,0
I'm honest and sincere in my interactions.,0,0,0,1,0
I'm dependable and trustworthy in my relationships.,0,0,0,1,0
I'm honest and direct in my communications.,0,0,0,1,0
I'm compassionate and empathetic.,0,0,0,1,0
I'm generous with my time and resources.,0,0,0,1,0
I'm respectful of others and their perspectives.,0,0,0,1,0
I'm patient and understanding.,0,0,0,1,0
I'm open-minded and accepting of difference.,0,0,0,1,0
I'm willing to compromise and negotiate.,0,0,0,1,0
I'm friendly and approachable.,0,0,0,1,0
I'm supportive and encouraging.,0,0,0,1,0
I'm loyal and committed to the people I care about.,0,0,0,1,0
I'm tolerant and nonjudgmental.,0,0,0,1,0
I'm willing to forgive and move on.,0,0,0,1,0
I'm cheerful and optimistic.,0,0,0,1,0
I'm eager to learn and grow.,0,0,0,1,0
I'm passionate about making a difference.,0,0,0,1,0
I'm comfortable with being vulnerable.,0,0,0,1,0
I'm enthusiastic and motivating.,0,0,0,1,0
I'm humble and open to feedback.,0,0,0,1,0
I'm a good listener and communicator.,0,0,0,1,0
I'm reliable and responsible in my interactions.,0,0,0,1,0
I'm a team player and collaborator.,0,0,0,1,0
I'm honest and sincere in my interactions.,0,0,0,1,0
I'm compassionate and empathetic.,0,0,0,1,0
I'm understanding and supportive.,0,0,0,1,0
I'm generous and kind.,0,0,0,1,0
I'm honest and trustworthy.,0,0,0,1,0
I'm tolerant and patient.,0,0,0,1,0
I'm helpful and cooperative.,0,0,0,1,0
I'm considerate and respectful.,0,0,0,1,0
I'm open-minded and accepting.,0,0,0,1,0
I'm candid and authentic.,0,0,0,1,0
I'm dependable and reliable.,0,0,0,1,0
I'm sincere and encouraging.,0,0,0,1,0
I'm gentle and warm.,0,0,0,1,0
I'm humble and selfless.,0,0,0,1,0
I'm cheerful and optimistic.,0,0,0,1,0
I'm sincere and genuine.,0,0,0,1,0
I'm eager to forgive.,0,0,0,1,0
I'm self-aware and reflective.,0,0,0,1,0
I'm generous with compliments.,0,0,0,1,0
I'm accepting of differences.,0,0,0,1,0
I'm eager to help others.,0,0,0,1,0
I'm sincere in my apologies.,0,0,0,1,0
I'm patient and non-judgmental.,0,0,0,1,0
I'm willing to compromise.,0,0,0,1,0
I'm a good listener.,0,0,0,1,0
I'm slow to anger.,0,0,0,1,0
I'm respectful of others' opinions.,0,0,0,1,0
I'm generous with my time.,0,0,0,1,0
I'm forgiving of mistakes.,0,0,0,1,0
I'm eager to give credit where it's due.,0,0,0,1,0
I'm trusting of others.,0,0,0,1,0
I'm eager to learn from others.,0,0,0,1,0
I'm patient and understanding.,0,0,0,1,0
I'm open to new ideas.,0,0,0,1,0
I'm diplomatic and tactful.,0,0,0,1,0
I'm humble and modest.,0,0,0,1,0
I'm eager to lend a hand.,0,0,0,1,0
I'm a good negotiator.,0,0,0,1,0
I'm able to put others at ease.,0,0,0,1,0
I'm willing to work through conflicts.,0,0,0,1,0
I'm considerate of others' feelings.,0,0,0,1,0
I'm accepting of others' beliefs.,0,0,0,1,0
I'm able to stay positive.,0,0,0,1,0
I'm eager to share the spotlight.,0,0,0,1,0
I'm humble and unassuming.,0,0,0,1,0
I'm candid and open.,0,0,0,1,0
I'm supportive of others' ideas.,0,0,0,1,0
I'm able to focus on the positive.,0,0,0,1,0
I'm able to de-escalate tense situations.,0,0,0,1,0
I'm willing to look at an issue from another perspective.,0,0,0,1,0
I'm eager to thank and appreciate others.,0,0,0,1,0
I'm willing to accept constructive feedback.,0,0,0,1,0
I'm patient with those who are learning.,0,0,0,1,0
I'm open to different ways of doing things.,0,0,0,1,0
I'm able to stay calm under pressure.,0,0,0,1,0
I'm eager to encourage others.,0,0,0,1,0
I'm able to remain flexible.,0,0,0,1,0
I'm willing to take the time to help others.,0,0,0,1,0
I'm patient and respectful when disagreeing.,0,0,0,1,0
I'm willing to adapt to different social situations.,0,0,0,1,0
I'm eager to celebrate the successes of others.,0,0,0,1,0
I'm good at mediating conflicts.,0,0,0,1,0
I'm able to show appreciation for the little things.,0,0,0,1,0
I'm eager to recognize the efforts of others.,0,0,0,1,0
I'm willing to take the time to teach others.,0,0,0,1,0
I'm considerate of others' needs.,0,0,0,1,0
I'm honest and direct when needed.,0,0,0,1,0
I'm willing to help out in any way I can.,0,0,0,1,0
I'm open to feedback and willing to change.,0,0,0,1,0
I'm able to stay composed in difficult conversations.,0,0,0,1,0
I'm eager to express gratitude to others.,0,0,0,1,0
I'm willing to extend grace and kindness.,0,0,0,1,0
I'm generous with my knowledge and resources.,0,0,0,1,0
I'm eager to provide emotional support.,0,0,0,1,0
I'm patient and understanding with those who are struggling.,0,0,0,1,0
I'm open to giving and receiving encouragement.,0,0,0,1,0
I'm quick to forgive and forget.,0,0,0,1,0
I'm considerate of others' boundaries.,0,0,0,1,0
I'm patient with those who are learning.,0,0,0,1,0
I'm willing to take the time to explain things.,0,0,0,1,0
I'm able to put others before myself.,0,0,0,1,0
I'm generous with my time and energy.,0,0,0,1,0
I'm willing to show compassion and empathy.,0,0,0,1,0
I'm eager to share credit with others.,0,0,0,1,0
I'm considerate of others' feelings.,0,0,0,1,0
I'm respectful of different backgrounds and beliefs.,0,0,0,1,0
I'm willing to learn from my mistakes.,0,0,0,1,0
I'm patient with those who are facing challenges.,0,0,0,1,0
I'm quick to offer support and help.,0,0,0,1,0
I'm eager to recognize the contributions of others.,0,0,0,1,0
I'm willing to take the time to listen.,0,0,0,1,0
I'm honest and open about my feelings.,0,0,0,1,0
I'm considerate of others' opinions.,0,0,0,1,0
I'm able to stay focused on the bigger picture.,0,0,0,1,0
I'm generous with compliments and praise.,0,0,0,1,0
I'm eager to provide positive reinforcement.,0,0,0,1,0
I'm willing to take the time to build relationships.,0,0,0,1,0
I'm patient and understanding with those who are struggling.,0,0,0,1,0
I'm eager to celebrate the successes of others.,0,0,0,1,0
I'm willing to apologize and take responsibility.,0,0,0,1,0
I'm considerate of others' needs and limitations.,0,0,0,1,0
I'm eager to recognize the unique strengths of others.,0,0,0,1,0
I'm patient and understanding when disagreeing.,0,0,0,1,0
I'm open to looking at an issue from multiple perspectives.,0,0,0,1,0
I'm willing to give others the benefit of the doubt.,0,0,0,1,0
I'm generous with my praise and appreciation.,0,0,0,1,0
I'm eager to build trust and mutual understanding.,0,0,0,1,0
I'm considerate of others' feelings and boundaries.,0,0,0,1,0
I'm willing to put in the extra effort to help others.,0,0,0,1,0
I'm an open-minded person.,0,0,0,1,0
I'm a reliable person.,0,0,0,1,0
I'm a supportive person.,0,0,0,1,0
I'm a loyal person.,0,0,0,1,0
I'm an understanding person.,0,0,0,1,0
I'm a compassionate person.,0,0,0,1,0
I'm a forgiving person.,0,0,0,1,0
I'm an altruistic person.,0,0,0,1,0
I'm an agreeable person.,0,0,0,1,0
I'm a respectful person.,0,0,0,1,0
I'm a cooperative person.,0,0,0,1,0
I'm an empathetic person.,0,0,0,1,0
I'm an accommodating person.,0,0,0,1,0
I'm a helpful person.,0,0,0,1,0
I'm a kind person.,0,0,0,1,0
I'm a warm person.,0,0,0,1,0
I'm a generous person.,0,0,0,1,0
I'm a pleasant person.,0,0,0,1,0
I'm an attentive person.,0,0,0,1,0
I'm a patient person.,0,0,0,1,0
I'm a humble person.,0,0,0,1,0
I'm a considerate person.,0,0,0,1,0
I'm an amiable person.,0,0,0,1,0
I'm an affable person.,0,0,0,1,0
I'm an amicable person.,0,0,0,1,0
I'm an outgoing person.,0,0,0,1,0
I'm a cheerful person.,0,0,0,1,0
I'm an optimistic person.,0,0,0,1,0
I'm an easy-going person.,0,0,0,1,0
I'm a friendly person.,0,0,0,1,0
I'm a gentle person.,0,0,0,1,0
I'm a sincere person.,0,0,0,1,0
I'm a patient listener.,0,0,0,1,0
I'm a sensitive person.,0,0,0,1,0
I'm a tactful person.,0,0,0,1,0
I'm a tolerant person.,0,0,0,1,0
I'm a peace-loving person.,0,0,0,1,0
I'm an affirming person.,0,0,0,1,0
I'm a positive person.,0,0,0,1,0
I'm an enthusiastic person.,0,0,0,1,0
I'm a good listener.,0,0,0,1,0
I'm a positive role model.,0,0,0,1,0
I'm an emotional supporter.,0,0,0,1,0
I'm a peacemaker.,0,0,0,1,0
I'm a team player.,0,0,0,1,0
I'm a good communicator.,0,0,0,1,0
I'm a mentor.,0,0,0,1,0
I'm a mediator.,0,0,0,1,0
I'm an honest person.,0,0,0,1,0
I'm an encouraging person.,0,0,0,1,0
I'm a patient teacher.,0,0,0,1,0
I'm an empathic listener.,0,0,0,1,0
I'm a compassionate listener.,0,0,0,1,0
I'm an understanding listener.,0,0,0,1,0
I'm a sympathetic listener.,0,0,0,1,0
I'm a patient supporter.,0,0,0,1,0
I'm an unwavering friend.,0,0,0,1,0
I'm a helpful mentor.,0,0,0,1,0
I'm an understanding mentor.,0,0,0,1,0
I'm a supportive friend.,0,0,0,1,0
I'm a dependable friend.,0,0,0,1,0
I'm a compassionate friend.,0,0,0,1,0
I'm an encouraging friend.,0,0,0,1,0
I'm a faithful friend.,0,0,0,1,0
I'm a patient supporter.,0,0,0,1,0
I'm a considerate friend.,0,0,0,1,0
I'm a kind mentor.,0,0,0,1,0
I'm a forgiving mentor.,0,0,0,1,0
I'm an attentive mentor.,0,0,0,1,0
I'm a reliable mentor.,0,0,0,1,0
I'm a nonjudgmental friend.,0,0,0,1,0
I'm an approachable friend.,0,0,0,1,0
I'm a loyal companion.,0,0,0,1,0
I'm an understanding companion.,0,0,0,1,0
I'm a respectful companion.,0,0,0,1,0
I'm a supportive companion.,0,0,0,1,0
I'm a generous companion.,0,0,0,1,0
I'm an open-minded companion.,0,0,0,1,0
I'm an affectionate friend.,0,0,0,1,0
I'm a caring friend.,0,0,0,1,0
I'm a loving friend.,0,0,0,1,0
I'm a selfless friend.,0,0,0,1,0
I'm an understanding guide.,0,0,0,1,0
I'm a compassionate guide.,0,0,0,1,0
I'm a considerate guide.,0,0,0,1,0
I'm a respectable guide.,0,0,0,1,0
I'm an accommodating guide.,0,0,0,1,0
I'm a helpful guide.,0,0,0,1,0
I'm a supportive guide.,0,0,0,1,0
I'm a tolerant mentor.,0,0,0,1,0
I'm a patient mentor.,0,0,0,1,0
I'm an encouraging mentor.,0,0,0,1,0
I'm a forgiving mentor.,0,0,0,1,0
I'm a humble mentor.,0,0,0,1,0
I'm a generous mentor.,0,0,0,1,0
I'm a sympathetic mentor.,0,0,0,1,0
I'm an empathetic mentor.,0,0,0,1,0
I'm a reliable supporter.,0,0,0,1,0
I'm a kind supporter.,0,0,0,1,0
I'm an understanding supporter.,0,0,0,1,0
I'm a compassionate supporter.,0,0,0,1,0
I'm a patient teacher.,0,0,0,1,0
I'm a considerate teacher.,0,0,0,1,0
I'm a respectful teacher.,0,0,0,1,0
I'm an accommodating teacher.,0,0,0,1,0
I'm a helpful teacher.,0,0,0,1,0
I'm  a supportive teacher.,0,0,0,1,0
I'm an altruistic teacher.,0,0,0,1,0
I'm an amiable teacher.,0,0,0,1,0
I'm an affable teacher.,0,0,0,1,0
I'm a respectful person.,0,0,0,1,0
I'm a cooperative person.,0,0,0,1,0
I'm an empathetic person.,0,0,0,1,0
I'm a generous person.,0,0,0,1,0
I'm a compassionate person.,0,0,0,1,0
I'm a kind person.,0,0,0,1,0
I'm a patient person.,0,0,0,1,0
I'm a supportive person.,0,0,0,1,0
I'm a warm-hearted person.,0,0,0,1,0
I'm a tolerant person.,0,0,0,1,0
I'm a loving person.,0,0,0,1,0
I'm a trusting person.,0,0,0,1,0
I'm an attentive person.,0,0,0,1,0
I'm an understanding person.,0,0,0,1,0
I'm an outgoing person.,0,0,0,1,0
I'm a helpful person.,0,0,0,1,0
I'm a polite person.,0,0,0,1,0
I'm an affectionate person.,0,0,0,1,0
I'm an agreeable person.,0,0,0,1,0
I'm a friendly person.,0,0,0,1,0
I'm a considerate person.,0,0,0,1,0
I'm an amiable person.,0,0,0,1,0
I'm a sincere person.,0,0,0,1,0
I'm a sympathetic person.,0,0,0,1,0
I'm an honest person.,0,0,0,1,0
I'm a cheerful person.,0,0,0,1,0
I'm an easy-going person.,0,0,0,1,0
I'm an optimistic person.,0,0,0,1,0
I'm a generous person.,0,0,0,1,0
I'm a thoughtful person.,0,0,0,1,0
I'm a humble person.,0,0,0,1,0
I'm an open-minded person.,0,0,0,1,0
I'm a non-judgmental person.,0,0,0,1,0
I'm a good listener.,0,0,0,1,0
I'm a gentle person.,0,0,0,1,0
I'm a forgiving person.,0,0,0,1,0
I'm an enthusiastic person.,0,0,0,1,0
I'm an emotionally-stable person.,0,0,0,1,0
I'm an accepting person.,0,0,0,1,0
I'm an encouraging person.,0,0,0,1,0
I'm an appreciative person.,0,0,0,1,0
I'm a humble person.,0,0,0,1,0
I'm a laid-back person.,0,0,0,1,0
I'm a respectful listener.,0,0,0,1,0
I'm an inclusive person.,0,0,0,1,0
I'm a patient listener.,0,0,0,1,0
I'm a non-confrontational person.,0,0,0,1,0
I'm an affectionate listener.,0,0,0,1,0
I'm a trustworthy listener.,0,0,0,1,0
I'm a respectful collaborator.,0,0,0,1,0
I'm a cooperative collaborator.,0,0,0,1,0
I'm a supportive collaborator.,0,0,0,1,0
I'm a warm-hearted collaborator.,0,0,0,1,0
I'm a tolerant collaborator.,0,0,0,1,0
I'm a loving collaborator.,0,0,0,1,0
I'm a trusting collaborator.,0,0,0,1,0
I'm an attentive collaborator.,0,0,0,1,0
I'm an understanding collaborator.,0,0,0,1,0
I'm an outgoing collaborator.,0,0,0,1,0
I'm a helpful collaborator.,0,0,0,1,0
I'm a polite collaborator.,0,0,0,1,0
I'm an agreeable collaborator.,0,0,0,1,0
I'm a friendly collaborator.,0,0,0,1,0
I'm a considerate collaborator.,0,0,0,1,0
I'm an amiable collaborator.,0,0,0,1,0
I'm a sincere collaborator.,0,0,0,1,0
I'm a sympathetic collaborator.,0,0,0,1,0
I'm an honest collaborator.,0,0,0,1,0
I'm a cheerful collaborator.,0,0,0,1,0
I'm an easy-going collaborator.,0,0,0,1,0
I'm an optimistic collaborator.,0,0,0,1,0
I'm a generous collaborator.,0,0,0,1,0
I'm a thoughtful collaborator.,0,0,0,1,0
I'm a humble collaborator.,0,0,0,1,0
I'm an open-minded collaborator.,0,0,0,1,0
I'm a non-judgmental collaborator.,0,0,0,1,0
I'm a good listener and collaborator.,0,0,0,1,0
I'm a gentle collaborator.,0,0,0,1,0
I'm a forgiving collaborator.,0,0,0,1,0
I'm an enthusiastic collaborator.,0,0,0,1,0
I'm an emotionally-stable collaborator.,0,0,0,1,0
I'm an accepting collaborator.,0,0,0,1,0
I'm an encouraging collaborator.,0,0,0,1,0
I'm an appreciative collaborator.,0,0,0,1,0
I'm a humble collaborator.,0,0,0,1,0
I'm a laid-back collaborator.,0,0,0,1,0
I'm a respectful listener and collaborator.,0,0,0,1,0
I'm an inclusive collaborator.,0,0,0,1,0
I'm a patient listener collaborator.,0,0,0,1,0
I'm a non-confrontational collaborator.,0,0,0,1,0
I'm an affectionate listener collaborator.,0,0,0,1,0
I'm a trustworthy listener and collaborator.,0,0,0,1,0
I'm an understanding negotiator.,0,0,0,1,0
I'm an outgoing negotiator.,0,0,0,1,0
I'm a helpful negotiator.,0,0,0,1,0
I'm a polite negotiator.,0,0,0,1,0
I'm an agreeable negotiator.,0,0,0,1,0
I'm a friendly negotiator.,0,0,0,1,0
I'm a considerate negotiator.,0,0,0,1,0
I'm an amiable negotiator.,0,0,0,1,0
I'm a sincere negotiator.,0,0,0,1,0
I'm a sympathetic negotiator.,0,0,0,1,0
I'm an honest negotiator.,0,0,0,1,0
I'm a cheerful negotiator.,0,0,0,1,0
I'm an easygoing negotiator.,0,0,0,1,0
I'm supportive of those around me.,0,0,0,1,0
I'm willing to compromise when necessary.,0,0,0,1,0
I'm kind and understanding.,0,0,0,1,0
I'm generous with my time and resources.,0,0,0,1,0
I'm patient with people's shortcomings.,0,0,0,1,0
I'm helpful and eager to lend a hand.,0,0,0,1,0
I'm quick to forgive and move on.,0,0,0,1,0
I'm respectful of other people's opinions and beliefs.,0,0,0,1,0
I'm open-minded and willing to learn from others.,0,0,0,1,0
I'm considerate of other people's feelings.,0,0,0,1,0
I'm understanding of people's differences.,0,0,0,1,0
I'm tolerant of people's mistakes.,0,0,0,1,0
I'm empathetic and willing to listen.,0,0,0,1,0
I'm able to find common ground with others.,0,0,0,1,0
I'm patient with those who are different than me.,0,0,0,1,0
I'm willing to make sacrifices for the benefit of others.,0,0,0,1,0
I'm accepting of others even if I don't agree with them.,0,0,0,1,0
I'm eager to lend an ear to those in need.,0,0,0,1,0
I'm compassionate and sympathetic to those in need.,0,0,0,1,0
I'm eager to help find solutions to problems.,0,0,0,1,0
I'm able to put the needs of others before my own.,0,0,0,1,0
I'm willing to go the extra mile to help someone out.,0,0,0,1,0
I'm eager to share my resources with those in need.,0,0,0,1,0
I'm able to put aside my own feelings to do what's right.,0,0,0,1,0
I'm quick to give credit where credit is due.,0,0,0,1,0
I'm understanding of different points of view.,0,0,0,1,0
I'm ready to offer a helping hand when needed.,0,0,0,1,0
I'm willing to give someone a second chance.,0,0,0,1,0
I'm able to find a balance between what I want and what others want.,0,0,0,1,0
I'm patient in resolving conflicts.,0,0,0,1,0
I'm tolerant of different lifestyles.,0,0,0,1,0
I'm able to empathize with other people's struggles.,0,0,0,1,0
I'm generous with my compliments and praise.,0,0,0,1,0
I'm eager to lend an ear to someone in need.,0,0,0,1,0
I'm willing to overlook someone's flaws.,0,0,0,1,0
I'm patient when dealing with difficult situations.,0,0,0,1,0
I'm open to new ideas and perspectives.,0,0,0,1,0
I'm respectful of other people's privacy and boundaries.,0,0,0,1,0
I'm willing to go out of my way to help someone.,0,0,0,1,0
I'm able to put aside my own concerns to focus on others.,0,0,0,1,0
I'm understanding of the different needs and wants that people have.,0,0,0,1,0
I'm eager to offer support and encouragement to those around me.,0,0,0,1,0
I'm willing to take the time to listen to someone's story.,0,0,0,1,0
I'm considerate of other people's feelings and emotions.,0,0,0,1,0
I'm able to put aside my own agenda to focus on others.,0,0,0,1,0
I'm willing to forgive and forget when necessary.,0,0,0,1,0
I'm understanding of the different opinions and beliefs that people have.,0,0,0,1,0
I'm supportive and comforting in difficult times.,0,0,0,1,0
I'm eager to lend a hand to those in need.,0,0,0,1,0
I'm generous with my compliments and appreciation.,0,0,0,1,0
I'm tolerant of different lifestyles and cultures.,0,0,0,1,0
I'm patient with those who don't understand me.,0,0,0,1,0
I'm willing to go the extra mile to help someone out.,0,0,0,1,0
I'm respectful of other people's rights and beliefs.,0,0,0,1,0
I'm open-minded and willing to learn from others.,0,0,0,1,0
I'm compassionate and understanding of people's struggles.,0,0,0,1,0
I'm eager to take the time to listen to someone's story.,0,0,0,1,0
I'm considerate of other people's needs and feelings.,0,0,0,1,0
I'm understanding of people's different points of view.,0,0,0,1,0
I'm patient when dealing with difficult situations.,0,0,0,1,0
I'm respectful of other people's boundaries and privacy.,0,0,0,1,0
I'm willing to offer help and support when needed.,0,0,0,1,0
I'm able to put aside my own feelings to do what's right.,0,0,0,1,0
I'm generous with my time and resources.,0,0,0,1,0
I'm willing to compromise when necessary.,0,0,0,1,0
I'm accepting of others even if I don't agree with them.,0,0,0,1,0
I'm eager to share my resources with those in need.,0,0,0,1,0
I'm able to find a balance between my needs and the needs of others.,0,0,0,1,0
I'm patient in resolving conflicts.,0,0,0,1,0
I'm tolerant of different opinions and beliefs.,0,0,0,1,0
I'm understanding of people's differences.,0,0,0,1,0
I'm willing to give someone a second chance.,0,0,0,1,0
I'm open to new ideas and perspectives.,0,0,0,1,0
I'm generous with my compliments and praise.,0,0,0,1,0
I'm able to empathize with other people's struggles.,0,0,0,1,0
I'm supportive and encouraging of those around me.,0,0,0,1,0
I'm eager to lend an ear to those in need.,0,0,0,1,0
I'm willing to overlook someone's flaws.,0,0,0,1,0
I'm able to find common ground with others.,0,0,0,1,0
I'm tolerant of people's mistakes.,0,0,0,1,0
I'm kind and understanding.,0,0,0,1,0
I'm helpful and eager to lend a hand.,0,0,0,1,0
I'm supportive of those around me.,0,0,0,1,0
I'm willing to compromise when necessary.,0,0,0,1,0
I'm kind and understanding.,0,0,0,1,0
I'm generous with my time and resources.,0,0,0,1,0
I'm patient with people's shortcomings.,0,0,0,1,0
I'm helpful and eager to lend a hand.,0,0,0,1,0
I'm quick to forgive and move on.,0,0,0,1,0
I'm respectful of other people's opinions and beliefs.,0,0,0,1,0
I'm open-minded and willing to learn from others.,0,0,0,1,0
I'm considerate of other people's feelings.,0,0,0,1,0
I'm understanding of people's differences.,0,0,0,1,0
I'm tolerant of people's mistakes.,0,0,0,1,0
I'm empathetic and willing to listen.,0,0,0,1,0
I'm able to find common ground with others.,0,0,0,1,0
I'm patient with those who are different than me.,0,0,0,1,0
I'm willing to make sacrifices for the benefit of others.,0,0,0,1,0
I'm accepting of others even if I don't agree with them.,0,0,0,1,0
I'm eager to lend an ear to those in need.,0,0,0,1,0
I'm compassionate and sympathetic to those in need.,0,0,0,1,0
I'm eager to help find solutions to problems.,0,0,0,1,0
I'm able to put the needs of others before my own.,0,0,0,1,0
I'm willing to go the extra mile to help someone out.,0,0,0,1,0
I'm eager to share my resources with those in need.,0,0,0,1,0
I'm able to put aside my own feelings to do what's right.,0,0,0,1,0
I'm quick to give credit where credit is due.,0,0,0,1,0
I'm understanding of different points of view.,0,0,0,1,0
I'm ready to offer a helping hand when needed.,0,0,0,1,0
I'm willing to give someone a second chance.,0,0,0,1,0
I'm able to find a balance between what I want and what others want.,0,0,0,1,0
I'm patient in resolving conflicts.,0,0,0,1,0
I'm tolerant of different lifestyles.,0,0,0,1,0
I'm able to empathize with other people's struggles.,0,0,0,1,0
I'm generous with my compliments and praise.,0,0,0,1,0
I'm eager to lend an ear to someone in need.,0,0,0,1,0
I'm willing to overlook someone's flaws.,0,0,0,1,0
I'm patient when dealing with difficult situations.,0,0,0,1,0
I'm open to new ideas and perspectives.,0,0,0,1,0
I'm respectful of other people's privacy and boundaries.,0,0,0,1,0
I'm willing to go out of my way to help someone.,0,0,0,1,0
I'm able to put aside my own concerns to focus on others.,0,0,0,1,0
I'm understanding of the different needs and wants that people have.,0,0,0,1,0
I'm eager to offer support and encouragement to those around me.,0,0,0,1,0
I'm willing to take the time to listen to someone's story.,0,0,0,1,0
I'm considerate of other people's feelings and emotions.,0,0,0,1,0
I'm able to put aside my own agenda to focus on others.,0,0,0,1,0
I'm willing to forgive and forget when necessary.,0,0,0,1,0
I'm understanding of the different opinions and beliefs that people have.,0,0,0,1,0
I'm supportive and comforting in difficult times.,0,0,0,1,0
I'm eager to lend a hand to those in need.,0,0,0,1,0
I'm generous with my compliments and appreciation.,0,0,0,1,0
I'm tolerant of different lifestyles and cultures.,0,0,0,1,0
